tree_no,actual,predicated,error,abs error,abs percentage eror
202,39,46,-7,7,0.179487179
203,49,44,5,5,0.102040816
204,92,44,48,48,0.52173913
205,61,46,15,15,0.245901639
207,63,46,17,17,0.26984127
208,61,45,16,16,0.262295082
209,64,45,19,19,0.296875
212,61,44,17,17,0.278688525
220,80,46,34,34,0.425
223,87,44,43,43,0.494252874
,,,,,
,,,,,
,,,mean absolute error ,18.6,
,,,,,
,,,mean absolute percentage error,,0.383686864
,,,accuracy,,61.63131358
